Getting page data for thenewyorkdailynews
268914272540_147737941957236 has 17 number of comments
268914272540_190796164291946 has 55 number of comments
268914272540_197599180262771 has 8 number of comments
268914272540_141020555964635 has 25 number of comments
268914272540_197239630298226 has 18 number of comments
268914272540_117919421617017 has 9 number of comments
268914272540_158055964253257 has 41 number of comments
268914272540_209891322359324 has 6 number of comments
268914272540_137131739690057 has 2 number of comments
268914272540_196695770363151 has 1 number of comments
268914272540_188456964529168 has 15 number of comments
268914272540_209345515748846 has 11 number of comments
268914272540_175437069171277 has 42 number of comments
number of queries is 122
268914272540_110522469026747 has 2 number of comments
268914272540_184955854881258 has 33 number of comments
268914272540_193763863997325 has 17 number of comments
268914272540_208253899189922 has 18 number of comments
268914272540_141393002593780 has 3 number of comments
268914272540_197489140271889 has 2 number of comments
268914272540_105152279566026 has 2 number of comments
268914272540_200645823288408 has 2 number of comments
268914272540_200217649996055 has 4 number of comments
268914272540_177673145612096 has 21 number of comments
268914272540_208058265871531 has 1 number of comments
268914272540_205619879449465 has 5 number of comments
268914272540_174198329293865 has 8 number of comments
268914272540_195641217133094 has 3 number of comments
268914272540_202087069810489 has 8 number of comments
268914272540_183432605034653 has 8 number of comments
268914272540_206044069411996 has 1 number of comments
268914272540_184021868307925 has 7 number of comments
268914272540_117101045032995 has 12 number of comments
268914272540_200064973354650 has 3 number of comments
268914272540_202295956464701 has 8 number of comments
268914272540_195406803824103 has 11 number of comments
268914272540_200417819985497 has 3 number of comments
number of queries is 148
268914272540_169430166440953 has 34 number of comments
268914272540_208931732457114 has 1 number of comments
268914272540_195379917159527 has 7 number of comments
268914272540_157031164354768 has 2 number of comments
268914272540_104136106334387 has 1 number of comments
268914272540_196558957032734 has 3 number of comments
268914272540_139738449427418 has 14 number of comments
268914272540_152757574784766 has 18 number of comments
268914272540_207161782629657 has 3 number of comments
268914272540_171014206283547 has 3 number of comments
268914272540_201949506500075 has 3 number of comments
268914272540_206042889412607 has 15 number of comments
268914272540_208481869166066 has 19 number of comments
268914272540_195688567120767 has 26 number of comments
268914272540_195589150462881 has 9 number of comments
268914272540_117317905009381 has 6 number of comments
268914272540_189814967723753 has 13 number of comments
268914272540_197527560269537 has 5 number of comments
268914272540_116236935121031 has 14 number of comments
268914272540_115861091824617 has 13 number of comments
268914272540_142563555810647 has 19 number of comments
268914272540_184028491642130 has 16 number of comments
268914272540_109325815814163 has 6 number of comments
268914272540_109528132461506 has 14 number of comments
number of queries is 176
268914272540_109565499124165 has 3 number of comments
268914272540_136503389751868 has 1 number of comments
268914272540_185084598201050 has 12 number of comments
268914272540_182118685166611 has 5 number of comments
268914272540_187299697978166 has 8 number of comments
268914272540_197352620285226 has 10 number of comments
268914272540_135071146563329 has 14 number of comments
268914272540_159746570747922 has 22 number of comments
268914272540_135244596545782 has 12 number of comments
268914272540_172046539509225 has 26 number of comments
268914272540_198011020218039 has 5 number of comments
268914272540_200112596675170 has 3 number of comments
268914272540_194768967224222 has 6 number of comments
268914272540_198574170166953 has 41 number of comments
268914272540_134325323303359 has 5 number of comments
268914272540_208346275847190 has 14 number of comments
268914272540_131018556971272 has 1 number of comments
268914272540_148056435258463 has 3 number of comments
268914272540_115942438482844 has 7 number of comments
268914272540_156371017754702 has 2 number of comments
268914272540_115571948520386 has 9 number of comments
268914272540_204550659557726 has 18 number of comments
268914272540_186941431341372 has 14 number of comments
number of queries is 203
268914272540_157110777681032 has 11 number of comments
268914272540_140177179382718 has 8 number of comments
268914272540_102978903116636 has 28 number of comments
268914272540_194995047188984 has 5 number of comments
268914272540_115262635218698 has 4 number of comments
268914272540_157531954304214 has 14 number of comments
268914272540_171352492916211 has 10 number of comments
268914272540_134732766595965 has 22 number of comments
268914272540_170641182987561 has 44 number of comments
268914272540_187718947931635 has 5 number of comments
268914272540_176922819021168 has 70 number of comments
268914272540_194506433914167 has 24 number of comments
268914272540_196452243712656 has 3 number of comments
268914272540_109101769170363 has 12 number of comments
268914272540_209238392423661 has 24 number of comments
268914272540_207119142638536 has 13 number of comments
268914272540_134340989968749 has 1 number of comments
268914272540_136021369801126 has 15 number of comments
268914272540_147374175326194 has 8 number of comments
268914272540_171151892937645 has 12 number of comments
268914272540_188133241221842 has 7 number of comments
268914272540_147449068652455 has 23 number of comments
268914272540_198551793507924 has 7 number of comments
268914272540_175555515824716 has 2 number of comments
number of queries is 234
268914272540_133049586763925 has 21 number of comments
268914272540_130289713709609 has 17 number of comments
268914272540_138607522872613 has 13 number of comments
268914272540_175684105811450 has 2 number of comments
268914272540_186110791424285 has 23 number of comments
268914272540_203220676370603 has 14 number of comments
268914272540_208503595830534 has 17 number of comments
268914272540_156311071093061 has 23 number of comments
268914272540_107895099291320 has 8 number of comments
268914272540_101432486605697 has 26 number of comments
268914272540_191646814201063 has 12 number of comments
268914272540_114575511953062 has 16 number of comments
268914272540_167684279947143 has 11 number of comments
268914272540_114528235291494 has 16 number of comments
268914272540_101416676606933 has 17 number of comments
268914272540_199448276751062 has 14 number of comments
268914272540_197254423626408 has 23 number of comments
268914272540_182397035136575 has 10 number of comments
268914272540_150560838338274 has 6 number of comments
268914272540_203675152975836 has 20 number of comments
268914272540_204906712858660 has 6 number of comments
268914272540_205918356091162 has 3 number of comments
268914272540_129831430422580 has 11 number of comments
number of queries is 259
268914272540_133511350050667 has 19 number of comments
268914272540_159368660783965 has 17 number of comments
268914272540_157638014291749 has 9 number of comments
268914272540_196032473748413 has 9 number of comments
268914272540_193385854028956 has 20 number of comments
268914272540_203849132959839 has 7 number of comments
268914272540_167696263281059 has 11 number of comments
268914272540_199860763377104 has 4 number of comments
268914272540_181393501905049 has 5 number of comments
268914272540_129805587090948 has 5 number of comments
268914272540_197656906924636 has 18 number of comments
268914272540_196899386995598 has 2 number of comments
268914272540_192818900741072 has 16 number of comments
268914272540_205523039463117 has 18 number of comments
268914272540_149378061790698 has 19 number of comments
268914272540_150705278323286 has 16 number of comments
268914272540_194324927268196 has 39 number of comments
268914272540_115361458538384 has 22 number of comments
268914272540_192527697446522 has 18 number of comments
268914272540_158447724208362 has 19 number of comments
268914272540_107367029344011 has 17 number of comments
268914272540_114844628591804 has 3 number of comments
268914272540_115005935241644 has 12 number of comments
268914272540_137828319616053 has 7 number of comments
268914272540_144990238898775 has 13 number of comments
number of queries is 287
268914272540_192351404132339 has 33 number of comments
268914272540_196402457044893 has 9 number of comments
268914272540_191741154192103 has 36 number of comments
268914272540_198280270200951 has 7 number of comments
268914272540_132206360182373 has 43 number of comments
268914272540_191666537530479 has 17 number of comments
268914272540_134129676656494 has 3 number of comments
268914272540_190470467659882 has 1 number of comments
268914272540_193494794005129 has 13 number of comments
268914272540_157737744281693 has 7 number of comments
268914272540_132025656868315 has 1 number of comments
268914272540_100478790034041 has 6 number of comments
268914272540_133132156756618 has 16 number of comments
268914272540_204813322868781 has 7 number of comments
268914272540_174656869247544 has 4 number of comments
268914272540_175718935807880 has 5 number of comments
268914272540_198332506860763 has 1 number of comments
268914272540_157924007595370 has 12 number of comments
268914272540_149895118403071 has 6 number of comments
268914272540_195866617099024 has 1 number of comments
268914272540_154696734587158 has 14 number of comments
268914272540_193566040674372 has 14 number of comments
268914272540_132731930128976 has 5 number of comments
number of queries is 317
268914272540_205207239495698 has 1 number of comments
268914272540_143906422339509 has 16 number of comments
268914272540_205305656151089 has 25 number of comments
268914272540_204674992876586 has 5 number of comments
268914272540_100359620045679 has 3 number of comments
268914272540_195865783766030 has 8 number of comments
268914272540_155114321212520 has 13 number of comments
268914272540_10150094028727541 has 3 number of comments
268914272540_10150094021322541 has 7 number of comments
268914272540_191195714246265 has 14 number of comments
268914272540_157704497618765 has 4 number of comments
268914272540_10150093993197541 has 2 number of comments
268914272540_10150093988597541 has 6 number of comments
268914272540_184343664940367 has 2 number of comments
268914272540_10150093984377541 has 16 number of comments
268914272540_165749993475018 has 8 number of comments
268914272540_10150093978782541 has 4 number of comments
268914272540_181688188540517 has 1 number of comments
268914272540_168571019857260 has 1 number of comments
268914272540_167622986621436 has 4 number of comments
268914272540_10150093962717541 has 2 number of comments
number of queries is 339
268914272540_114550355287154 has 9 number of comments
268914272540_138190479580962 has 9 number of comments
268914272540_205069776169722 has 5 number of comments
268914272540_185089894866551 has 18 number of comments
268914272540_191833090851214 has 5 number of comments
268914272540_107026996042733 has 10 number of comments
268914272540_175003965878542 has 5 number of comments
268914272540_114686718607587 has 9 number of comments
268914272540_154822077907801 has 38 number of comments
268914272540_179978518713605 has 16 number of comments
268914272540_170351469678808 has 13 number of comments
268914272540_156974934355598 has 7 number of comments
268914272540_182409985135338 has 36 number of comments
268914272540_193335734031874 has 20 number of comments
268914272540_192434564122845 has 5 number of comments
268914272540_132805313454758 has 20 number of comments
268914272540_205452639469614 has 32 number of comments
268914272540_191907954176003 has 2 number of comments
268914272540_129156200489584 has 31 number of comments
268914272540_113471582063534 has 18 number of comments
268914272540_128850357187234 has 12 number of comments
268914272540_181825735193923 has 14 number of comments
268914272540_192280487461965 has 5 number of comments
number of queries is 371
268914272540_134953866570676 has 8 number of comments
268914272540_106079602805305 has 2 number of comments
268914272540_165900353461897 has 31 number of comments
268914272540_189661987740193 has 2 number of comments
268914272540_192187477471440 has 10 number of comments
268914272540_187156564656572 has 4 number of comments
268914272540_149101891815755 has 11 number of comments
268914272540_192144210808608 has 2 number of comments
268914272540_153713651352677 has 22 number of comments
268914272540_188404884533766 has 7 number of comments
268914272540_166787690038306 has 11 number of comments
268914272540_166422213409927 has 35 number of comments
268914272540_155006257891183 has 12 number of comments
268914272540_131826270221352 has 7 number of comments
268914272540_128698900537275 has 12 number of comments
268914272540_156190697768706 has 9 number of comments
268914272540_192243287463310 has 7 number of comments
268914272540_156744024378910 has 6 number of comments
268914272540_132405610162162 has 9 number of comments
268914272540_189207951119855 has 6 number of comments
268914272540_112957158781454 has 1 number of comments
268914272540_114186368655923 has 4 number of comments
268914272540_114290051978746 has 6 number of comments
268914272540_213677315314704 has 15 number of comments
number of queries is 399
268914272540_149688268423886 has 6 number of comments
268914272540_10150091585247541 has 12 number of comments
268914272540_157517164301719 has 5 number of comments
268914272540_184037684970931 has 1 number of comments
268914272540_113763875367145 has 15 number of comments
268914272540_143216859076535 has 10 number of comments
268914272540_112858262125489 has 2 number of comments
268914272540_204896516192371 has 24 number of comments
268914272540_195596243797495 has 15 number of comments
268914272540_191262197571678 has 7 number of comments
268914272540_190384330995352 has 8 number of comments
268914272540_205209966159162 has 6 number of comments
268914272540_136805579719580 has 30 number of comments
268914272540_179928418718293 has 13 number of comments
268914272540_196445500380805 has 9 number of comments
268914272540_195586233804125 has 8 number of comments
268914272540_132262130177048 has 30 number of comments
268914272540_153662164692538 has 8 number of comments
268914272540_156104844444747 has 10 number of comments
268914272540_128438053894764 has 37 number of comments
268914272540_112652408811984 has 28 number of comments
268914272540_184040088304378 has 16 number of comments
268914272540_182693761771732 has 17 number of comments
268914272540_167005220017451 has 17 number of comments
268914272540_197890790239992 has 7 number of comments
number of queries is 431
268914272540_194695737221275 has 5 number of comments
268914272540_157002201021134 has 16 number of comments
268914272540_204239716257672 has 29 number of comments
268914272540_166128226770799 has 3 number of comments
268914272540_203652212983491 has 65 number of comments
268914272540_203924826284811 has 34 number of comments
268914272540_180946681949717 has 51 number of comments
268914272540_113169362092043 has 21 number of comments
268914272540_147593291969238 has 3 number of comments
268914272540_199217920104852 has 25 number of comments
268914272540_181387675238306 has 35 number of comments
268914272540_174344325945800 has 27 number of comments
268914272540_112392308838053 has 5 number of comments
268914272540_128235183914989 has 11 number of comments
268914272540_167346809984815 has 29 number of comments
268914272540_185836094788768 has 7 number of comments
268914272540_148150338580127 has 5 number of comments
268914272540_112245695519503 has 8 number of comments
268914272540_195641293788110 has 19 number of comments
268914272540_143285229067848 has 9 number of comments
268914272540_192413107446221 has 18 number of comments
number of queries is 464
268914272540_194228407268568 has 6 number of comments
268914272540_184316558271875 has 9 number of comments
268914272540_104476879632056 has 3 number of comments
268914272540_143113319084141 has 12 number of comments
268914272540_147641481963159 has 47 number of comments
268914272540_143987775665310 has 1 number of comments
268914272540_136060869792532 has 22 number of comments
268914272540_201991836478250 has 8 number of comments
268914272540_201604669851741 has 7 number of comments
268914272540_182628255112089 has 5 number of comments
268914272540_169944009720397 has 15 number of comments
268914272540_127738820632213 has 22 number of comments
268914272540_153391191385485 has 6 number of comments
268914272540_190684560965378 has 24 number of comments
268914272540_196193890404720 has 2 number of comments
268914272540_166907786695155 has 32 number of comments
268914272540_148129431915065 has 13 number of comments
268914272540_183117331730095 has 1 number of comments
268914272540_135826136482496 has 4 number of comments
268914272540_156656501055404 has 9 number of comments
268914272540_166259296757334 has 8 number of comments
268914272540_113104458766028 has 14 number of comments
268914272540_196138270405166 has 9 number of comments
268914272540_111972458881005 has 22 number of comments
number of queries is 493
268914272540_173480899365317 has 16 number of comments
268914272540_166387480079445 has 67 number of comments
268914272540_192490410775164 has 5 number of comments
268914272540_183931938310507 has 17 number of comments
268914272540_103452023067417 has 1 number of comments
268914272540_131369043600337 has 5 number of comments
268914272540_112836042124463 has 15 number of comments
268914272540_197775106916452 has 5 number of comments
268914272540_130619017008205 has 20 number of comments
268914272540_154857844568687 has 19 number of comments
268914272540_172562599457262 has 23 number of comments
268914272540_111580445586731 has 13 number of comments
268914272540_184884301548643 has 12 number of comments
268914272540_198945630132541 has 4 number of comments
268914272540_153495751375381 has 22 number of comments
268914272540_135007066566722 has 8 number of comments
268914272540_148337875227110 has 22 number of comments
268914272540_156229861098494 has 9 number of comments
268914272540_188092897898066 has 53 number of comments
268914272540_151369998254340 has 11 number of comments
268914272540_190039544364261 has 5 number of comments
number of queries is 520
268914272540_103213649758258 has 8 number of comments
268914272540_127150567358042 has 10 number of comments
268914272540_193790750638768 has 20 number of comments
268914272540_189552524408753 has 60 number of comments
268914272540_194539160564546 has 28 number of comments
268914272540_191484940872473 has 32 number of comments
268914272540_147405575320148 has 15 number of comments
268914272540_193796677311010 has 4 number of comments
268914272540_167478343299510 has 2 number of comments
268914272540_146472902078705 has 20 number of comments
268914272540_112009715542320 has 15 number of comments
268914272540_126921194047012 has 7 number of comments
268914272540_195322960497313 has 32 number of comments
268914272540_202560543093620 has 6 number of comments
268914272540_127072594031951 has 20 number of comments
268914272540_182593081782556 has 18 number of comments
268914272540_172735759440018 has 24 number of comments
268914272540_141289999267684 has 8 number of comments
268914272540_180509038657539 has 4 number of comments
268914272540_189399634424289 has 16 number of comments
268914272540_154719357916507 has 8 number of comments
268914272540_189980587689039 has 18 number of comments
268914272540_142357709160559 has 9 number of comments
268914272540_141723749225159 has 5 number of comments
number of queries is 552
268914272540_155138964540748 has 10 number of comments
268914272540_167586209955543 has 14 number of comments
268914272540_112046742205480 has 26 number of comments
268914272540_165208636865467 has 6 number of comments
268914272540_147866885275147 has 18 number of comments
268914272540_190592207637668 has 10 number of comments
268914272540_188643607836206 has 10 number of comments
268914272540_194857333877516 has 13 number of comments
268914272540_164369520280917 has 30 number of comments
268914272540_194909397203463 has 23 number of comments
268914272540_152798158111353 has 20 number of comments
268914272540_190804780940269 has 49 number of comments
268914272540_198762780149564 has 15 number of comments
268914272540_201367596544574 has 4 number of comments
268914272540_192661034092002 has 15 number of comments
268914272540_135123469886244 has 22 number of comments
268914272540_190241087676432 has 15 number of comments
268914272540_188927887807628 has 1 number of comments
268914272540_126598427411681 has 7 number of comments
268914272540_151702631554853 has 5 number of comments
268914272540_200989366584088 has 18 number of comments
268914272540_110781668999490 has 8 number of comments
268914272540_194335177257639 has 3 number of comments
268914272540_195954787099837 has 22 number of comments
number of queries is 582
268914272540_194335810594520 has 6 number of comments
268914272540_183820934989592 has 24 number of comments
268914272540_180404585335021 has 5 number of comments
268914272540_147801905281010 has 30 number of comments
268914272540_190076657693929 has 13 number of comments
268914272540_111518298924059 has 8 number of comments
268914272540_202435963106392 has 34 number of comments
268914272540_140299766034081 has 3 number of comments
268914272540_182552448449330 has 13 number of comments
268914272540_126674200738886 has 2 number of comments
268914272540_167432406638284 has 16 number of comments
268914272540_201629779854342 has 10 number of comments
268914272540_188713984483108 has 6 number of comments
268914272540_194740783888925 has 1 number of comments
268914272540_174508309262551 has 5 number of comments
268914272540_134996679901003 has 4 number of comments
268914272540_126336914105404 has 5 number of comments
268914272540_153549118031589 has 7 number of comments
268914272540_141539682577544 has 12 number of comments
268914272540_183216355049679 has 7 number of comments
268914272540_189020201130961 has 19 number of comments
268914272540_182113595158360 has 7 number of comments
268914272540_189137851118678 has 23 number of comments
268914272540_154748901246095 has 16 number of comments
number of queries is 610
268914272540_180871625281638 has 15 number of comments
268914272540_200502583299979 has 18 number of comments
268914272540_163727613677434 has 13 number of comments
268914272540_164040446979655 has 7 number of comments
268914272540_200182226658991 has 6 number of comments
268914272540_141321845930587 has 41 number of comments
268914272540_198669383476835 has 14 number of comments
268914272540_140950469302623 has 12 number of comments
268914272540_145766392151400 has 25 number of comments
268914272540_196729133687008 has 3 number of comments
268914272540_151480481577239 has 15 number of comments
268914272540_100791929999611 has 8 number of comments
268914272540_193599673991193 has 3 number of comments
268914272540_191847877507086 has 25 number of comments
268914272540_198119613547174 has 24 number of comments
268914272540_199678373381002 has 2 number of comments
268914272540_170245583021672 has 30 number of comments
268914272540_188195971211467 has 17 number of comments
268914272540_191802627511246 has 26 number of comments
268914272540_181886358515998 has 10 number of comments
268914272540_188646861158351 has 22 number of comments
268914272540_202992759715618 has 5 number of comments
268914272540_198894680120798 has 9 number of comments
268914272540_111048798969537 has 8 number of comments
number of queries is 31
268914272540_128710380533312 has 15 number of comments
268914272540_153302151390812 has 7 number of comments
268914272540_201303539884523 has 22 number of comments
268914272540_184696614903947 has 9 number of comments
268914272540_197841606894397 has 13 number of comments
268914272540_149879578403385 has 16 number of comments
268914272540_100243256721861 has 22 number of comments
268914272540_181219295249117 has 9 number of comments
268914272540_185860288120878 has 8 number of comments
268914272540_110608002347716 has 8 number of comments
268914272540_128261880576584 has 19 number of comments
268914272540_100197590060682 has 19 number of comments
268914272540_187065471326961 has 12 number of comments
268914272540_187862937912057 has 7 number of comments
268914272540_176902852355013 has 4 number of comments
268914272540_191866430832107 has 8 number of comments
268914272540_164166496967676 has 23 number of comments
268914272540_108924405852857 has 33 number of comments
268914272540_187610877928217 has 26 number of comments
268914272540_188224937866000 has 4 number of comments
268914272540_192320480786802 has 22 number of comments
268914272540_180348295340515 has 20 number of comments
268914272540_162668167116169 has 43 number of comments
268914272540_163565390361069 has 44 number of comments
268914272540_125048210902067 has 26 number of comments
number of queries is 65
268914272540_196903280320877 has 3 number of comments
268914272540_198543456829289 has 2 number of comments
268914272540_195625933797751 has 7 number of comments
268914272540_199888793358690 has 15 number of comments
268914272540_186389671393099 has 19 number of comments
268914272540_191359860887807 has 4 number of comments
268914272540_108484652563109 has 48 number of comments
268914272540_192564744106236 has 8 number of comments
268914272540_127837010619817 has 12 number of comments
268914272540_162175467167911 has 5 number of comments
268914272540_196255597067750 has 8 number of comments
268914272540_128119223924260 has 5 number of comments
268914272540_189402321079993 has 35 number of comments
268914272540_161661887218255 has 3 number of comments
268914272540_190725730951945 has 8 number of comments
268914272540_109542089122722 has 5 number of comments
268914272540_179656608742680 has 10 number of comments
268914272540_187131224643136 has 1 number of comments
268914272540_153220434733307 has 12 number of comments
268914272540_187346951296539 has 7 number of comments
268914272540_109931009081705 has 13 number of comments
268914272540_183693125004557 has 14 number of comments
268914272540_108449459231387 has 17 number of comments
268914272540_133256140073908 has 18 number of comments
number of queries is 94
268914272540_127901283945136 has 4 number of comments
268914272540_170612949651427 has 45 number of comments
268914272540_175943249115456 has 8 number of comments
268914272540_149233131800684 has 14 number of comments
268914272540_144062548988086 has 28 number of comments
268914272540_198879846792150 has 53 number of comments
268914272540_190353767650690 has 26 number of comments
268914272540_109174125823862 has 15 number of comments
268914272540_150528785000987 has 32 number of comments
268914272540_186577518032396 has 2 number of comments
268914272540_189812321043705 has 7 number of comments
268914272540_162100823840960 has 38 number of comments
268914272540_181988308506128 has 18 number of comments
268914272540_140022036060750 has 2 number of comments
268914272540_199808983366182 has 11 number of comments
268914272540_148760971848137 has 36 number of comments
268914272540_107709335971302 has 16 number of comments
268914272540_107682862641393 has 58 number of comments
268914272540_151461721573900 has 8 number of comments
268914272540_165521263495468 has 14 number of comments
268914272540_179721702063858 has 5 number of comments
268914272540_184131024959979 has 9 number of comments
268914272540_196400583710263 has 24 number of comments
268914272540_137950802935006 has 3 number of comments
268914272540_199195746761157 has 1 number of comments
number of queries is 136
268914272540_137908742938260 has 1 number of comments
268914272540_106310412780511 has 40 number of comments
268914272540_161167343935005 has 7 number of comments
268914272540_160646773987654 has 32 number of comments
268914272540_147819391942693 has 3 number of comments
268914272540_194576097220934 has 27 number of comments
268914272540_126302657437849 has 21 number of comments
268914272540_186309118066924 has 3 number of comments
268914272540_186744228023802 has 14 number of comments
268914272540_164440570270743 has 8 number of comments
268914272540_149182741805026 has 6 number of comments
268914272540_195893273757135 has 7 number of comments
268914272540_107425119333689 has 26 number of comments
268914272540_143000442425685 has 18 number of comments
268914272540_191618250865554 has 18 number of comments
268914272540_185018841533027 has 5 number of comments
268914272540_195728267106435 has 6 number of comments
268914272540_179783072058689 has 24 number of comments
268914272540_131367780263365 has 7 number of comments
268914272540_123141221090714 has 22 number of comments
268914272540_186697621363979 has 6 number of comments
268914272540_180133522025748 has 9 number of comments
268914272540_150599094995293 has 6 number of comments
268914272540_173609636016735 has 20 number of comments
268914272540_197449690269964 has 23 number of comments
number of queries is 168
268914272540_198032910210798 has 4 number of comments
268914272540_107525912655460 has 20 number of comments
268914272540_107349346006830 has 19 number of comments
268914272540_179080838795330 has 22 number of comments
268914272540_126828667387989 has 17 number of comments
268914272540_190384987656197 has 21 number of comments
268914272540_188813474470175 has 6 number of comments
268914272540_184677218230687 has 3 number of comments
268914272540_188640441155356 has 6 number of comments
268914272540_173838909327888 has 6 number of comments
268914272540_188584301161548 has 20 number of comments
268914272540_130240497041403 has 6 number of comments
268914272540_178136065555222 has 16 number of comments
268914272540_183094331724978 has 12 number of comments
268914272540_122246501181865 has 13 number of comments
268914272540_184958444871883 has 20 number of comments
268914272540_142694922458508 has 15 number of comments
268914272540_179083978796440 has 25 number of comments
268914272540_197288790284997 has 44 number of comments
268914272540_177403488968642 has 8 number of comments
268914272540_188929154459043 has 12 number of comments
268914272540_184294408269099 has 14 number of comments
268914272540_124939280907927 has 20 number of comments
number of queries is 194
268914272540_122016207871054 has 15 number of comments
268914272540_179019658802387 has 18 number of comments
268914272540_190226814340281 has 14 number of comments
268914272540_167290279983712 has 8 number of comments
268914272540_146819612041143 has 5 number of comments
268914272540_182048951835948 has 28 number of comments
268914272540_197216166959763 has 20 number of comments
268914272540_166785513368113 has 4 number of comments
268914272540_193790017298772 has 19 number of comments
268914272540_130304663703112 has 4 number of comments
268914272540_180529781987983 has 21 number of comments
268914272540_174900439220385 has 36 number of comments
268914272540_185861508100658 has 7 number of comments
268914272540_135541726508783 has 11 number of comments
268914272540_137349559661348 has 4 number of comments
268914272540_150734254979752 has 16 number of comments
268914272540_183268135037039 has 14 number of comments
268914272540_197231306961021 has 18 number of comments
268914272540_141724812553460 has 8 number of comments
268914272540_158492600866903 has 4 number of comments
268914272540_149568905097600 has 5 number of comments
268914272540_158782210838606 has 17 number of comments
268914272540_141089645950309 has 22 number of comments
268914272540_136701119727953 has 15 number of comments
268914272540_197259080289308 has 36 number of comments
number of queries is 226
268914272540_128739020525226 has 16 number of comments
268914272540_104906842918181 has 19 number of comments
268914272540_178290672206213 has 9 number of comments
268914272540_135540359842702 has 6 number of comments
268914272540_103836079694489 has 5 number of comments
268914272540_196354757042032 has 16 number of comments
268914272540_149149771805982 has 2 number of comments
268914272540_147886385268398 has 21 number of comments
268914272540_105671946174772 has 13 number of comments
268914272540_129710097096959 has 8 number of comments
268914272540_124369344298072 has 6 number of comments
268914272540_195112637165542 has 18 number of comments
268914272540_176095982431950 has 17 number of comments
268914272540_120974387974110 has 1 number of comments
268914272540_184958128193072 has 1 number of comments
268914272540_183274605040064 has 12 number of comments
268914272540_135294839868833 has 20 number of comments
268914272540_104567532952767 has 8 number of comments
268914272540_145834848808640 has 3 number of comments
268914272540_196897726991510 has 3 number of comments
268914272540_184238684930582 has 28 number of comments
268914272540_186783301345700 has 4 number of comments
268914272540_167067003339554 has 71 number of comments
268914272540_176361952405783 has 15 number of comments
268914272540_191784270847827 has 51 number of comments
number of queries is 259
268914272540_195293810485898 has 12 number of comments
268914272540_124439960959229 has 19 number of comments
268914272540_196281563720572 has 4 number of comments
268914272540_177213295648527 has 5 number of comments
268914272540_136614706400680 has 20 number of comments
268914272540_158490130867407 has 6 number of comments
268914272540_183796394976706 has 31 number of comments
268914272540_157513564298978 has 10 number of comments
268914272540_177997488903156 has 25 number of comments
268914272540_148042991915592 has 1 number of comments
268914272540_120265148046035 has 4 number of comments
268914272540_187368891292996 has 7 number of comments
268914272540_159092004140327 has 11 number of comments
268914272540_172082009502584 has 3 number of comments
268914272540_182121181818715 has 14 number of comments
268914272540_124412024294795 has 36 number of comments
268914272540_181785221853487 has 11 number of comments
268914272540_158429587540413 has 16 number of comments
268914272540_194628017219103 has 5 number of comments
268914272540_145809568809998 has 9 number of comments
268914272540_158297207553815 has 20 number of comments
268914272540_123487481055044 has 3 number of comments
number of queries is 286
268914272540_186650684692533 has 8 number of comments
268914272540_135161876546462 has 13 number of comments
268914272540_182632398436718 has 8 number of comments
268914272540_187298667964740 has 4 number of comments
268914272540_190872400938417 has 9 number of comments
268914272540_197247413623432 has 2 number of comments
268914272540_192498890763074 has 7 number of comments
268914272540_157742134276043 has 18 number of comments
268914272540_140168086045116 has 3 number of comments
268914272540_129203760479280 has 26 number of comments
268914272540_180383268669031 has 8 number of comments
268914272540_127340243997792 has 7 number of comments
268914272540_123700877699081 has 3 number of comments
268914272540_157855577599898 has 3 number of comments
268914272540_161167260597096 has 12 number of comments
268914272540_182016135162331 has 5 number of comments
268914272540_147398251981331 has 13 number of comments
268914272540_139457512780389 has 8 number of comments
268914272540_182239408473016 has 1 number of comments
268914272540_187241257970543 has 5 number of comments
268914272540_190414230984262 has 13 number of comments
268914272540_138994336161512 has 40 number of comments
268914272540_172532299457437 has 10 number of comments
268914272540_128735310526888 has 11 number of comments
number of queries is 315
268914272540_102106176534529 has 1 number of comments
268914272540_158048714247860 has 5 number of comments
268914272540_119980648073945 has 17 number of comments
268914272540_182849581747020 has 23 number of comments
268914272540_177809062257971 has 10 number of comments
268914272540_190387417654367 has 14 number of comments
268914272540_119783138094852 has 12 number of comments
268914272540_123924447677564 has 12 number of comments
268914272540_119762261428432 has 32 number of comments
268914272540_182034318498026 has 8 number of comments
268914272540_128560930545193 has 4 number of comments
268914272540_178975572141247 has 11 number of comments
268914272540_193498787327553 has 25 number of comments
268914272540_194472817233766 has 25 number of comments
268914272540_181494748547474 has 16 number of comments
268914272540_186318761392063 has 6 number of comments
268914272540_194622910551293 has 10 number of comments
268914272540_101807096564019 has 3 number of comments
268914272540_134710353260406 has 43 number of comments
268914272540_179447728762095 has 13 number of comments
268914272540_176743312364187 has 16 number of comments
268914272540_485681647540 has 1 number of comments
268914272540_192244234120307 has 10 number of comments
number of queries is 343
268914272540_183127808376221 has 5 number of comments
268914272540_139468269445534 has 17 number of comments
268914272540_190019694357920 has 36 number of comments
268914272540_174127522629637 has 5 number of comments
268914272540_192487214097333 has 1 number of comments
268914272540_159589324093951 has 8 number of comments
268914272540_157735650942319 has 1 number of comments
268914272540_103314183077133 has 13 number of comments
268914272540_170450356332739 has 13 number of comments
268914272540_181291105237995 has 15 number of comments
268914272540_170882876289427 has 9 number of comments
268914272540_193674767312599 has 17 number of comments
268914272540_119087798163022 has 17 number of comments
